월,거래처수,예상주문일수,예상총수량(kg),예상총금액
1,53,30,664239.0,1188805652.0
2,73,27,893799.0,1737283503.0
3,75,30,980154.0,1732518040.0
4,64,30,802337.0,1506694609.0
5,67,29,868187.0,1553517329.0
6,77,30,1035419.0,1985750855.0
7,64,30,785243.0,1469573907.0
8,68,30,870467.0,1576418397.0
9,74,30,975950.0,1805337707.0
10,71,31,832014.0,1605166391.0
11,65,30,852462.0,1507808180.0
12,70,30,969931.0,1830798921.0
