날짜,거래처,품목,수량,예측신뢰도,거래유형,최근거래일,평균주기(일)
2026-01-03,전주삼신산업,PP9MMPP9M／M10KG(황),87.51,76.1,안정,2025-12-12,22.3
2026-01-04,KOMERI,"15.5 x 2,500M 0.55T15.5x2,500M0.55T황색",3054.07,73.5,안정,2025-11-23,42.5
2026-01-04,KOMERI,15 x 100M 0.55T15x100M0.55T자색,456.65,73.5,안정,2025-11-23,42.5
2026-01-04,KOMERI,15 x 100M 0.55T15x100M0.55T백색,1263.28,73.5,안정,2025-11-23,42.5
2026-01-05,한남포장기계,PP12MPP12M／M9KG(황),907.77,74.6,안정,2025-12-16,20.3
2026-01-05,대상산업,PE28mm 2kgPE28M／M(백)2KG,369.19,70.4,안정,2025-12-31,5.2
2026-01-07,주식회사 대원포장기계,PE28mm 2kgPE28M／M(백)2KG,505.26,79.2,안정,2025-12-01,37.3
2026-01-07,대상산업,"PE50mm, 6KGPE50M／M(백)6KG",178.46,71.8,안정,2025-12-22,16.6
2026-01-07,KOMERI,15 x 100M 0.55T15x100M0.55T적색,281.5,72.4,안정,2025-11-23,45.5
2026-01-07,KOMERI,15 x 100M 0.55T15x100M0.55T녹색,367.76,72.5,안정,2025-11-23,45.5
2026-01-07,KOMERI,"15 x 1,000M 0.55T Yellow15x1,000M0.55T 황색",2710.81,72.5,안정,2025-11-23,45.5
2026-01-07,주)대성씨앤씨,스트레치필름(일반 기계랩)20*500mm*1400m,26.49,84.6,안정,2025-12-09,29.5
2026-01-08,주식회사 대한종합포장,PP12MPP12M／M10KG(백),454.18,76.7,안정,2025-11-24,45.1
2026-01-10,호성수출포장,스트레치필름(일반 핸드랩 20)20*500mm*350m,105.59,78.1,안정,2025-10-31,71.6
2026-01-10,대상산업,PE28mm 2kgPE28M／M(백)2KG,374.61,70.4,안정,2025-12-31,5.2
2026-01-11,피앤비,PP12MPP12M／M10KG(백),559.14,85.0,안정,2025-11-06,66.8
2026-01-11,동원팩,"PE28mm, 6KGPE28M／M(백)6KG",380.34,70.1,안정,2026-01-05,6.4
2026-01-12,대상산업,"PE50mm, 6KGPE50M／M(황)6KG",205.31,77.9,안정,2025-11-20,53.2
2026-01-13,NZ SAFETY BLACKWOODS,PP19MPP19M／M*0.55T 1000M Blue,1853.84,77.1,안정,2025-11-02,72.2
2026-01-14,주식회사 대한종합포장,PP5MMx7000Mx0.5T 백색,40.9,71.2,안정,2025-11-10,65.3
2026-01-15,대상산업,PE28mm 2kgPE28M／M(백)2KG,387.21,70.4,안정,2025-12-31,5.2
2026-01-15,피앤비,PP7MPP7M10KG백색,541.59,79.2,안정,2025-11-06,70.9
2026-01-17,동원팩,"PE28mm, 6KGPE28M／M(백)6KG",402.8,70.1,안정,2026-01-05,6.4
2026-01-18,제이케이머티리얼즈(주)/순성공장,PP18MPP18M／M10KG(황),444.67,80.0,안정,2025-12-26,23.9
2026-01-18,한국포장기계,PP6MMPP6M／M10KG(백),1842.29,75.1,안정,2025-12-29,20.1
2026-01-18,신한포장기계(주),PE28mm 2kgPE28M／M(백)2KG,0.05,73.4,안정,2025-11-10,69.8
2026-01-19,태광오토팩,PE28mm 2kgPE28M／M(백)2KG,632.42,75.0,안정,2025-11-11,69.2
2026-01-19,한국포장기계,PE28mm 2kgPE28M／M(백)2KG,1572.85,75.6,안정,2025-12-29,21.3
2026-01-19,(주)낙원포장,PP12MPP12M／M10KG(황),1687.28,74.8,안정,2025-12-23,27.7
2026-01-20,대상산업,PE28mm 2kgPE28M／M(백)2KG,373.33,70.4,안정,2025-12-31,5.2
2026-01-22,서흥포장 주식회사,스트레치필름(특수기능형)15*500*400,56.47,90.3,안정,2025-12-10,43.0
2026-01-23,민건 이에이,PP12MPP12M／M10KG(백),329.87,71.2,안정,2025-12-24,30.2
2026-01-23,동원팩,"PE28mm, 6KGPE28M／M(백)6KG",435.53,70.1,안정,2026-01-05,6.4
2026-01-23,경인산업,PP12MPP12M／M10KG(백),296.63,76.6,안정,2025-12-04,25.7
2026-01-23,대상산업,"PE50mm, 6KGPE50M／M(백)6KG",159.78,71.8,안정,2025-12-22,16.6
2026-01-24,(주)낙원포장,PP10MPP10M／M10KG(백색),0.0,75.2,안정,2025-11-05,80.1
2026-01-25,대상산업,PE28mm 2kgPE28M／M(백)2KG,409.33,70.4,안정,2025-12-31,5.2
2026-01-25,전주삼신산업,PP9MMPP9M／M10KG(황),80.62,76.1,안정,2025-12-12,22.3
2026-01-25,한남포장기계,PP12MPP12M／M9KG(황),922.47,74.6,안정,2025-12-16,20.3
2026-01-25,신광포장기계,PP18MPP18M／M10KG 황색인쇄밴드,1651.14,77.6,안정,2025-12-02,27.5
2026-01-26,천일포장산업,PP6MMPP6M／M10KG(백),3051.97,72.3,안정,2025-12-01,28.0
2026-01-26,NZ SAFETY BLACKWOODS,"12 x 3,000M 0.60T12x3,000M0.60TBLUE",0.0,74.2,안정,2025-11-02,85.4
2026-01-26,주식회사 광림파워팩,PP12MPP12M／M12.5KG (황),292.31,80.5,안정,2025-12-31,26.8
2026-01-26,합동포장기계,PE28mm 2kgPE28M／M(백)2KG,915.6,77.7,안정,2026-01-05,21.6
2026-01-27,신광포장기계,PP15MPP15MM*10KG(청색),259.29,80.3,안정,2025-11-26,62.4
2026-01-28,경인산업,PP7MPP7M10KG백색,0.0,82.4,안정,2025-10-31,89.0
2026-01-28,합동포장기계,PP12MPP12M／M12.5KG (황),3264.45,78.1,안정,2026-01-05,23.7
2026-01-29,동원팩,"PE28mm, 6KGPE28M／M(백)6KG",414.08,70.1,안정,2026-01-05,6.4
2026-01-30,주식회사 동원피앤아이,"PE50mm, 4.7KGPE50M／M(황)4.7KG",475.99,82.7,안정,2025-12-17,44.6
2026-01-30,대상산업,PE28mm 2kgPE28M／M(백)2KG,427.55,70.4,안정,2025-12-31,5.2
2026-01-30,세화종합상사,PE28mm 2kgPE28M／M(백)2KG,0.17,78.8,안정,2025-11-24,67.2
2026-02-01,한길포장기계,PE28mm 2kgPE28M／M(백)2KG,205.91,77.0,안정,2026-01-05,27.2
2026-02-01,(주)스피드랩코리아,PP6MMPP6M／M10KG(백),554.61,75.5,안정,2026-01-05,27.1
2026-02-01,(주)낙원포장,PP15MPP15MM*10KG(황색),521.84,76.6,안정,2025-12-23,40.1
2026-02-02,하영종합상사,운송료,0.0,72.4,불규칙,2025-09-29,63.7
2026-02-03,합동포장기계,PP12MPP12M／M10KG(황),367.35,84.0,안정,2026-01-05,29.4
2026-02-04,우선산업,PE28mm 2kgPE28M／M(백)2KG,22.55,75.3,안정,2025-12-26,40.4
2026-02-04,대상산업,PE28mm 2kgPE28M／M(백)2KG,336.47,70.4,안정,2025-12-31,5.2
2026-02-04,동원팩,"PE28mm, 6KGPE28M／M(백)6KG",305.24,70.1,안정,2026-01-05,6.4
2026-02-05,서흥포장 주식회사,PP12MPP12M／M10KG(황),88.21,74.9,안정,2025-12-10,57.3
2026-02-05,다금마대,마대,303.47,72.9,안정,2025-12-29,38.4
2026-02-05,한길포장기계,PP12MPP12M／M10KG(황),805.45,82.9,안정,2026-01-05,31.9
2026-02-05,주)대성씨앤씨,스트레치필름(일반 기계랩)20*500mm*1400m,24.7,84.6,안정,2025-12-09,29.5
2026-02-07,(주)영화수출포장,PE 결속끈PE#50 (백) 5500m 5KG,0.0,86.5,안정,2025-11-14,85.0
2026-02-07,한국포장기계,PP6MMPP6M／M10KG(백),2414.72,75.1,안정,2025-12-29,20.1
2026-02-08,한길포장기계,PP12MPP12M／M10KG(청),477.0,75.4,안정,2025-12-01,69.9
2026-02-08,연화수출포장,운송료,0.71,71.6,안정,2025-12-31,39.5
2026-02-08,대상산업,"PE50mm, 6KGPE50M／M(백)6KG",335.69,71.8,안정,2025-12-22,16.6
2026-02-09,대상산업,PE28mm 2kgPE28M／M(백)2KG,352.61,70.4,안정,2025-12-31,5.2
2026-02-09,한국포장기계,PE28mm 2kgPE28M／M(백)2KG,2107.48,75.6,안정,2025-12-29,21.3
2026-02-10,제이케이머티리얼즈(주)/순성공장,PP18MPP18M／M10KG(황),1813.96,80.0,안정,2025-12-26,23.9
2026-02-10,동원팩,"PE28mm, 6KGPE28M／M(백)6KG",284.47,70.1,안정,2026-01-05,6.4
2026-02-10,RLBUTTON,팔레트팔레트,28.51,78.8,안정,2025-12-16,56.8
2026-02-10,한길포장기계,PP12MPP12M／M10KG(백),741.6,84.2,안정,2026-01-05,36.7
2026-02-11,CYKLOP PACKAGING SYSTEMS PTY LTD.,"12 x 3,000M 0.65T12x3,000M0.65T BLUE",237.51,74.5,안정,2025-12-25,48.1
2026-02-12,합동포장기계,PP6MMPP6M／M10KG(백),360.17,80.1,안정,2026-01-05,38.8
2026-02-13,ANDERSON WHOLESALE PACKAGING PTY LTD.,"12 x 3,000M 0.60T12x3,000M0.60TCLEAR",3884.52,72.3,안정,2025-12-14,61.3
2026-02-13,ANDERSON WHOLESALE PACKAGING PTY LTD.,"12 x 3,000M 0.60T12x3,000M0.60TBLUE",7094.43,72.3,안정,2025-12-14,61.3
2026-02-13,주식회사 대원포장기계,PE28mm 2kgPE28M／M(백)2KG,252.63,79.2,안정,2025-12-01,37.3
2026-02-13,ANDERSON WHOLESALE PACKAGING PTY LTD.,Ocean FreightOcean Freight (선임),1.0,72.3,안정,2025-12-14,61.3
2026-02-13,ANDERSON WHOLESALE PACKAGING PTY LTD.,PP 12MM12MMx1000Mx0.50MM Blue,1229.72,72.3,안정,2025-12-14,61.3
2026-02-14,대상산업,PE28mm 2kgPE28M／M(백)2KG,306.17,70.4,안정,2025-12-31,5.2
2026-02-14,한남포장기계,PP12MPP12M／M9KG(황),457.95,74.6,안정,2025-12-16,20.3
2026-02-15,KOMERI,15 x 100M 0.55T15x100M0.55T백색,685.98,73.5,안정,2025-11-23,42.5
2026-02-15,KOMERI,15 x 100M 0.55T15x100M0.55T자색,227.44,73.5,안정,2025-11-23,42.5
2026-02-15,(주)낙원포장,PP12MPP12M／M10KG(황),814.6,74.8,안정,2025-12-23,27.7
2026-02-15,KOMERI,"15.5 x 2,500M 0.55T15.5x2,500M0.55T황색",1513.64,73.5,안정,2025-11-23,42.5
2026-02-15,주식회사 진도종합상사,운송료,5.68,80.6,안정,2026-01-05,41.9
2026-02-15,에이원코리아,운송료운송료,0.0,83.9,안정,2025-12-29,48.7
2026-02-16,동원팩,"PE28mm, 6KGPE28M／M(백)6KG",323.17,70.1,안정,2026-01-05,6.4
2026-02-16,(주)수현물산,PP15MPP15M／M9KG(황),15.21,79.5,안정,2025-11-24,84.6
2026-02-16,경인산업,PP12MPP12M／M10KG(황),0.0,71.6,안정,2025-11-14,47.3
2026-02-16,주식회사 진도종합상사,PE28mm 2kgPE28M／M(백)2KG,61.17,78.6,안정,2026-01-05,42.7
2026-02-16,합동포장기계,PE28mm 2kgPE28M／M(백)2KG,678.75,77.7,안정,2026-01-05,21.6
2026-02-16,RLBUTTON,PP19MPP19M／M*0.55T 1000M Blue,8653.35,85.2,안정,2025-12-16,62.0
2026-02-16,ANDERSON WHOLESALE PACKAGING PTY LTD.,PP19M Premium Black w/paper corePP19M／M*1000M 0.7T Black w/paper core,0.0,70.1,안정,2025-12-14,64.8
2026-02-16,RLBUTTON,PP19M * 1000M HD BlackPP19MM*1000M*0.85T Black,8042.72,84.7,안정,2025-12-16,62.0
2026-02-16,전주삼신산업,PP9MMPP9M／M10KG(황),80.94,76.1,안정,2025-12-12,22.3
2026-02-17,경인산업,PP12MPP12M／M10KG(백),539.7,76.6,안정,2025-12-04,25.7
2026-02-19,대상산업,PE28mm 2kgPE28M／M(백)2KG,327.21,70.4,안정,2025-12-31,5.2
2026-02-19,진송팩,PE28mm 2kgPE28M／M(황)2KG,62.45,70.3,안정,2025-12-11,70.8
2026-02-19,에이원코리아,PP12MPP12M／M12KG(황),993.16,87.9,안정,2025-12-29,52.5
2026-02-20,합동포장기계,PP12MPP12M／M12.5KG (황),1890.95,78.1,안정,2026-01-05,23.7
2026-02-21,KOMERI,15 x 100M 0.55T15x100M0.55T적색,154.14,72.4,안정,2025-11-23,45.5
2026-02-21,주식회사 광림파워팩,PP12MPP12M／M12.5KG (황),784.18,80.5,안정,2025-12-31,26.8
2026-02-21,KOMERI,"15 x 1,000M 0.55T Yellow15x1,000M0.55T 황색",1732.55,72.5,안정,2025-11-23,45.5
2026-02-21,KOMERI,15 x 100M 0.55T15x100M0.55T녹색,180.31,72.5,안정,2025-11-23,45.5
2026-02-21,신광포장기계,PP18MPP18M／M10KG 황색인쇄밴드,829.61,77.6,안정,2025-12-02,27.5
2026-02-21,TIGERPAK PACKAGING,"15 x 1,000M 0.50T Blue15x1,000M0.50T청색",2401.33,72.7,안정,2025-12-25,58.6
2026-02-22,동원팩,"PE28mm, 6KGPE28M／M(백)6KG",281.6,70.1,안정,2026-01-05,6.4
2026-02-22,민건 이에이,PP12MPP12M／M10KG(백),314.7,71.2,안정,2025-12-24,30.2
2026-02-22,주식회사 대한종합포장,PP12MPP12M／M10KG(백),238.22,76.7,안정,2025-11-24,45.1
2026-02-22,합동포장기계,PP12MPP12M／M10KG(백),174.61,75.2,안정,2026-01-05,48.9
2026-02-22,주)대성씨앤씨,PP5MMx7000Mx0.5T 11.4kg 백색core 200x8T OD400 롤랩핑 400*200,0.0,70.4,안정,2025-11-03,111.8
2026-02-22,(주)금성칼라팩,PP7MPP7M10KG백색,1883.44,84.4,안정,2025-11-24,90.0
2026-02-23,천일포장산업,PP6MMPP6M／M10KG(백),1821.73,72.3,안정,2025-12-01,28.0
2026-02-24,대상산업,"PE50mm, 6KGPE50M／M(백)6KG",337.99,71.8,안정,2025-12-22,16.6
2026-02-24,전주삼신산업,PP15MPP15MM*10KG(황색),154.81,72.8,안정,2025-12-12,74.2
2026-02-24,대상산업,PE28mm 2kgPE28M／M(백)2KG,306.22,70.4,안정,2025-12-31,5.2
2026-02-25,신광포장기계,PP9MMPP9M／M10KG(투명),0.0,84.4,안정,2026-01-05,51.3
2026-02-26,TIGERPAK PACKAGING,PP 12MM12MMx1000Mx0.50MM Blue,3.69,71.9,안정,2025-12-25,63.9
2026-02-27,한국포장기계,PP6MMPP6M／M10KG(백),2483.79,75.1,안정,2025-12-29,20.1
2026-02-27,금산포장,"PE28mm, 6KGPE28M／M(백)6KG",0.0,73.3,안정,2025-12-22,67.8
2026-02-28,(주)스피드랩코리아,PP6MMPP6M／M10KG(백),539.63,75.5,안정,2026-01-05,27.1
2026-02-28,동원팩,"PE28mm, 6KGPE28M／M(백)6KG",286.14,70.1,안정,2026-01-05,6.4
2026-02-28,한길포장기계,PE28mm 2kgPE28M／M(백)2KG,186.96,77.0,안정,2026-01-05,27.2
2026-03-01,대상산업,PE28mm 2kgPE28M／M(백)2KG,365.33,70.4,안정,2025-12-31,5.2
2026-03-02,신광포장기계,PP12MPP12M／M10KG(백),270.43,72.5,안정,2026-01-05,56.0
2026-03-02,한국포장기계,PE28mm 2kgPE28M／M(백)2KG,1537.58,75.6,안정,2025-12-29,21.3
2026-03-04,합동포장기계,PP12MPP12M／M10KG(황),357.84,84.0,안정,2026-01-05,29.4
2026-03-05,제이케이머티리얼즈(주)/순성공장,PP18MPP18M／M10KG(황),1378.94,80.0,안정,2025-12-26,23.9
2026-03-05,주식회사 광림파워팩,PP15MPP15M／M13KG(황),898.6,75.1,안정,2025-12-18,77.2
2026-03-06,서흥포장 주식회사,스트레치필름(특수기능형)15*500*400,56.47,90.3,안정,2025-12-10,43.0
2026-03-06,주)대성씨앤씨,스트레치필름(일반 기계랩)20*500mm*1400m,50.44,84.6,안정,2025-12-09,29.5
2026-03-06,대상산업,"PE50mm, 6KGPE50M／M(황)6KG",2.7,70.1,안정,2025-11-20,53.2
2026-03-06,동원팩,"PE28mm, 6KGPE28M／M(백)6KG",352.19,70.1,안정,2026-01-05,6.4
2026-03-06,대상산업,PE28mm 2kgPE28M／M(백)2KG,343.95,70.4,안정,2025-12-31,5.2
2026-03-06,한남포장기계,PP12MPP12M／M9KG(황),464.61,74.6,안정,2025-12-16,20.3
